Service Name,Uptime/Downtime,Pass/Fail,Latency (ms),Last Check Time
Backtest,1,1,658,2024-07-30 12:32:13
Flow,1,1,658,2024-07-30 12:32:13
Canvas,1,0,293,2024-07-30 12:32:13
Dashboard,1,0,321,2024-07-30 12:32:13
AlgoView,1,0,281,2024-07-30 12:32:13
LogicBoard,1,0,288,2024-07-30 12:32:13
Backtest,1,1,586,2024-08-21 18:12:09
Flow,1,1,770,2024-08-21 18:12:09
Canvas,1,1,286,2024-08-21 18:12:09
Dashboard,1,1,283,2024-08-21 18:12:09
AlgoView,1,1,306,2024-08-21 18:12:09
LogicBoard,1,1,298,2024-08-21 18:12:09
